"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2147","test02_text_success","script","2025-11-28","passed","2025-11-28","TestAdd","test02_add","",""
"","2150","test04_text_success","script","2025-11-28","passed","2025-11-28","TestDelete","test04_delete","",""
"","5098","test01_text_success","script","2025-11-28","passed","2025-11-28","TestSelect","test01_select","",""
"","1938","test03_text_success","script","2025-11-28","passed","2025-11-28","TestPut","test03_put","",""
